Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D2, D3, D4, D5, D6, D7, D8",LED_D3.0mm_Clear,9,LED,
J1,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Socket,
"Q1, Q10, Q14, Q15, Q16, Q3, Q4, Q5, Q6, Q7, Q8",LED_D3.0mm_Clear,11,Q_Photo_NPN,
"R1, R11, R2, R3, R4, R5, R6, R7, R8, R9",0805,10,R,
RV1,Potentiometer_Vishay_TS53YJ_Vertical,1,R_Potentiometer_Trim_US,
