Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,2,C,
J1,JST_VH_B2P-VH_1x02_P3.96mm_Vertical,1,Conn_01x02_Socket,
J3,JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical,1,Conn_01x03_Socket,
J4,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,1,Conn_01x02_Socket,
Q1,K15A20D,1,PMOS,
Q3,K15A20D,1,NMOS,
"R1, R3, R8",0805,3,330K,
"R2, R9",0805,2,1K,
R4,0805,1,10K,
"R6, R7",0805,2,2K,
"U1, U2",DIP-4_W7.62mm,2,EL817,
